06:08:18.804 [atcher-2] INFO     a.e.s.Slf4jLogger - Slf4jLogger started
06:08:30.124 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(9,9,1,8)
06:08:30.124 [tcher-11] DEBUG       tph.GameStatus - received handled message HandPositionChange(10,10,1,9)
06:08:30.124 [tcher-11] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,2)
06:08:30.124 [tcher-11] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:08:30.124 [tcher-11] INFO     tph.LogFileReader - Card Played: [Power] PowerProcessor.DoTaskListForCard() - unhandled BlockType PLAY for sourceEntity [name=Friendly Card One id=1 zone=PLAY zonePos=1 cardId=.+ player=1]
06:08:30.125 [tcher-11] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,3)
06:08:30.125 [tcher-11] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,4)
06:08:30.125 [tcher-11] DEBUG       tph.GameStatus - received handled message BoardPositionChange(24,1,5)
06:08:30.125 [tcher-11] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,6)
06:08:30.125 [tcher-11] DEBUG       tph.GameStatus - received handled message CardPlayed(Friendly Card One,1,1,1)
06:08:33.069 [atcher-2] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:34.087 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:36.088 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:36.089 [tcher-12] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:36.090 [tcher-12] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [4] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:36.131 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:36.131 [tcher-11] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:36.132 [tcher-11] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [5] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:36.133 [atcher-5] DEBUG    t.r.ircLogicTests - received handled message CardPlayWithPosition(2,2)
06:08:36.133 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:36.134 [atcher-5] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:36.134 [atcher-5] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [6] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:36.240 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=4 some zone=HAND zonePos=3 player=1 dstPos=2
06:08:36.241 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=5 some zone=HAND zonePos=4 player=1 dstPos=3
06:08:36.241 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=6 some zone=HAND zonePos=5 player=1 dstPos=4
06:08:36.242 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(4,3,1,2)
06:08:36.242 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(5,4,1,3)
06:08:36.243 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(6,5,1,4)
06:08:36.243 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=7 some zone=HAND zonePos=6 player=1 dstPos=5
06:08:36.245 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=8 some zone=HAND zonePos=7 player=1 dstPos=6
06:08:36.246 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=9 some zone=HAND zonePos=8 player=1 dstPos=7
06:08:36.246 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(7,6,1,5)
06:08:36.247 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(8,7,1,6)
06:08:36.249 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(9,8,1,7)
06:08:36.250 [atcher-5] INFO     tph.LogFileReader - Hand_Position_Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some tag=ZONE_POSITION value=55] complete=False] entity=some id=10 some zone=HAND zonePos=9 player=1 dstPos=8
06:08:36.250 [atcher-5] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=21 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=3
06:08:36.250 [atcher-5] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=22 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=4
06:08:36.251 [atcher-5] DEBUG       tph.GameStatus - received handled message HandPositionChange(10,9,1,8)
06:08:36.251 [atcher-5] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=23 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=5
06:08:36.252 [atcher-5] DEBUG       tph.GameStatus - received handled message BoardPositionChange(21,1,3)
06:08:36.252 [atcher-5] DEBUG       tph.GameStatus - received handled message BoardPositionChange(22,1,4)
06:08:36.252 [atcher-5] DEBUG       tph.GameStatus - received handled message BoardPositionChange(23,1,5)
06:08:36.253 [atcher-5] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=24 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:08:36.253 [atcher-5] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=7
06:08:36.254 [atcher-5] INFO     tph.LogFileReader - Card Played: [Power] PowerProcessor.DoTaskListForCard() - unhandled BlockType PLAY for sourceEntity [name=Friendly Card Three id=3 zone=PLAY zonePos=2 cardId=.+ player=1]
06:08:36.254 [atcher-5] DEBUG       tph.GameStatus - received handled message BoardPositionChange(24,1,6)
06:08:36.254 [atcher-5] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,7)
06:08:36.255 [atcher-5] DEBUG       tph.GameStatus - received handled message CardPlayed(Friendly Card Three,3,2,1)
06:08:38.090 [atcher-5] DEBUG    t.r.ircLogicTests - received handled message Full Test
06:08:40.138 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.138 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.139 [atcher-5] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:42.140 [atcher-5] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [7] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:42.150 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.151 [atcher-3] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:42.151 [atcher-3] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [8] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:42.155 [atcher-3] DEBUG    t.r.ircLogicTests - received handled message NormalAttack(6,1)
06:08:42.155 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.155 [atcher-3] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:42.156 [atcher-3] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [9] dead letters encountered. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:42.159 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.160 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.161 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.163 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.164 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.166 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.167 [atcher-8] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.167 [atcher-8] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.168 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.168 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.169 [atcher-2] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.171 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.171 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.172 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.173 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.173 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.174 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.175 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.175 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.176 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.177 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.177 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.178 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.178 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.179 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.180 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.181 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.181 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.182 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.182 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.182 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.183 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.183 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.183 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.183 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.184 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.184 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.184 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.184 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.185 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.185 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.186 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.187 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.187 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.188 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.188 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.188 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.189 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.189 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.190 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.191 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.191 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.192 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.192 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.193 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.194 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.194 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.195 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.196 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.197 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.197 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.198 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.199 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.199 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.200 [tcher-13] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.201 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.201 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.202 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.202 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.202 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.202 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.202 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.203 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.203 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.203 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.203 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.203 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.204 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.204 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.204 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.204 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.204 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.205 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.205 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.205 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.205 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.205 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.206 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.207 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.208 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.209 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.210 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.210 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.210 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.211 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.211 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.211 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.211 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.211 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.212 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.212 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.212 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.212 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.212 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.213 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.213 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.213 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.213 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.214 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.214 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.214 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.214 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.214 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.215 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.215 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.215 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.215 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.215 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.216 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.216 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.216 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.216 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.216 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.217 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.217 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.217 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.217 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.217 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [tcher-11] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [atcher-5] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.218 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.219 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.219 [tcher-14] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.219 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.220 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.221 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.222 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.222 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.223 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.223 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.223 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.224 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.224 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.225 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.225 [atcher-3] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.226 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.226 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.227 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.227 [tcher-15] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.228 [tcher-16] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.229 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.229 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.230 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.233 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.233 [tcher-12] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.233 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.234 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.234 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.235 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.235 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.235 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.235 [tcher-18] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.235 [atcher-7] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.236 [atcher-9] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.236 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.237 [atcher-6] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.238 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.238 [tcher-17] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=24 zone=some zonePos=55 some player=1 some tag=ZONE value=GRAVEYARD
06:08:42.238 [tcher-17] DEBUG       tph.GameStatus - received handled message CardDeath(some,24,55,1)
06:08:42.238 [tcher-17] INFO     tph.LogFileReader - Board Position Change: [Zone] ZoneChangeList.ProcessChanges() - processing index=55 change=powerTask=[power=[type=TAG_CHANGE entity=[id=55 cardId=some name=some] tag=ZONE_POSITION value=55] complete=False] entity=[name=some id=25 zone=PLAY zonePos=55 cardId=some player=1] srcZoneTag=INVALID srcPos= dstZoneTag=INVALID dstPos=6
06:08:42.239 [tcher-17] DEBUG       tph.Controller - received handled message GetGameStatus
06:08:42.239 [tcher-18] DEBUG       tph.GameStatus - received handled message BoardPositionChange(25,1,6)
06:08:42.239 [tcher-18] DEBUG       tph.GameStatus - received handled message GetGameStatus
06:08:42.239 [atcher-7] INFO  a.DeadLetterActorRef - Message [scala.None$] from Actor[akka://TwitchPlaysHearthstone/user/logFileReader#-1439623441] to Actor[akka://TwitchPlaysHearthstone/deadLetters] was not delivered. [10] dead letters encountered, no more dead letters will be logged. This logging can be turned off or adjusted with configuration settings 'akka.log-dead-letters' and 'akka.log-dead-letters-during-shutdown'.
06:08:42.359 [atcher-4] INFO     tph.LogFileReader - Card Death: [Power] PowerTaskList some TAG_CHANGE Entity=[name=some id=31 zone=some zonePos=55 some player=2 some tag=ZONE value=GRAVEYARD
06:08:42.359 [atcher-4] DEBUG       tph.GameStatus - received handled message CardDeath(some,31,55,2)
